SentimentDevice,SalesDevice
ASUS ROG ZEPHYRUS G14  14,ROG ZEPHYRUS
ASUS VIVOBOOK  K14 14,VIVOBOOK
ASUS X415 14,ASUS
ASUS ZENBOOK UX325 13,ZENBOOK
ASUS VIVOBOOK 145,VIVOBOOK
ASUS VIVOBOOK PRO 15X 15,VIVOBOOK PRO 15
ASUS TUF GAMING FX505,TUF GAMING FX
ASUS ZENBOOK S 13,ASUS ZENBOOK S 13
ASUS BR1100 LAPTOP 11,LAPTOP
ASUS PN64 DESKTOP,ASUS
ASUS VIVOBOOK 5 15,VIVOBOOK
ASUS TUF GAMING,TUF GAMING
ASUS BR1100 12,ASUS
ASUS ROG FLOW Z13 ,ROG FLOW
ASUS VIVOBOOK GO 14,VIVOBOOK GO
ASUS VIVOBOOK FLIP S14 14,VIVOBOOK FLIP
ASUS ZENBOOK UX530 13,ZENBOOK UX530
ASUS VIVOBOOK ULTRA K14 14,VIVOBOOK
ASUS ZENBOOK S13 13,ZENBOOK S
ASUS CHROMEBOOK 14,ASUS CHROMEBOOK
ASUS TUF GAMING 16,TUF GAMING
ASUS VIVOBOOK 16 16,VIVOBOOK
ASUS PN41,ASUS
ASUS ROG STRIX 16,ROG STRIX
ASUS VIVOBOOK S 16,VIVOBOOK S
ASUS VIVOBOOK PRO N7600 16X 16,VIVOBOOK PRO
ASUS LAPTOP E210 12,ASUS LAPTOP
ASUS R415 14,ASUS
ASUS VIVOBOOK X415 14,VIVOBOOK
ASUS VIVOBOOK X409 14,VIVOBOOK
ASUS VIVOBOOK M415 14,VIVOBOOK
ASUS VIVOBOOK M515 15,VIVOBOOK
ASUS VIVOBOOK PRO M7400 14,VIVOBOOK PRO
ASUS VIVOBOOK ULTRA 15,VIVOBOOK
ASUS M515 15,ASUS
ASUS VIVOBOOK ULTRA K4 14,VIVOBOOK
ASUS VIVO AIO 21,VIVO
ASUS VIVOBOOK PRO K3500 15,VIVOBOOK PRO
ASUS LAPTOP E510 15,ASUS LAPTOP
ASUS VIVOBOOK X712 17,VIVOBOOK
ASUS VIVOBOOK X705 17,VIVOBOOK
ASUS LAPTOP L410 14,ASUS LAPTOP
ASUS W202 11,ASUS
ASUS ZENBOOK S13,ZENBOOK S
ASUS ZENBOOK FLIP S 13,ZENBOOK FLIP
ASUS MINI PN51 DESKTOP,ASUS
ASUS LAPTOP A516 15,ASUS LAPTOP
ASUS LAPTOP X415 14,ASUS LAPTOP
ASUS VIVOBOOK X 17,VIVOBOOK
ASUS ROG ZEPHYRUS S15 15,ROG ZEPHYRUS
ASUS NOTEBOOK 11,NOTEBOOK
ASUS VIVOBOOK FLIP 11,VIVOBOOK FLIP
ASUS VIVOBOOK E203 11,VIVOBOOK
ASUS ROG STRIX GL504 15,ROG STRIX
ASUS ROG ZEPHYRUS DUO 15,ROG ZEPHYRUS DUO
ASUS LAPTOP R410 14,ASUS LAPTOP
ASUS Q507 15,ASUS
ASUS GAMING NOTEBOOK 15,NOTEBOOK
ASUS Q406 14,ASUS
ASUS ROG ZEPHYRUS M15 15,ROG ZEPHYRUS
ASUS ROG ZEPHYRUS G14,ROG ZEPHYRUS
ASUS ROG 13,ASUS
ASUS ROG STRIX GAMING DESKTOP,ROG STRIX
ASUS ROG ZEPHYRUS M15,ROG ZEPHYRUS
ASUS LAPTOP X441BA 14,ASUS LAPTOP
ASUS VIVOBOOK X513 15,VIVOBOOK
ASUS ROG STRIX G15 DESKTOP,ROG STRIX
ASUS ROG STRIX G10 DESKTOP,ROG STRIX
ASUS A1 DESKTOP,ASUS
ASUS DESKTOP M5,ASUS
ASUS DESKTOP P1,ASUS
ASUS TIANXUAN 3 PLUS 17,ASUS
ASUS DESKTOP S5,ASUS
ASUS VIVOBOOK S415 14,VIVOBOOK S
ASUS DASH TUF 15,ASUS
ASUS VIVOBOOK PRO 15  ,VIVOBOOK PRO 15
ASUS TUF DASH F15 ,TUF DASH
ASUS ROG ZEPHYRUS M16  ,ROG ZEPHYRUS
ASUS TUF A15 15,TUF A15
ASUS ROG STRIX SCAR  17,ROG STRIX
ASUS VIVOBOOK PRO 15X  ,VIVOBOOK PRO 15
ASUS VIVOBOOK PRO 14X  ,VIVOBOOK PRO
ASUS PROART DESKTOP,PROART
ASUS ROG STRIX G 17,ROG STRIX
ASUS ROG STRIX G 15,ROG STRIX
ASUS INTREPID PRO 14,ASUS
ASUS INTREPID PRO 15,ASUS
ASUS BUNKER M5 DESKTOP,ASUS
ASUS AIO M241 24,ASUS
ASUS ZEN AIO 24,ASUS
ASUS ROG FLOW X13,ROG FLOW
ASUS LAPTOP A416 14,ASUS LAPTOP
ASUS TUF DASH F17 17,TUF DASH
ASUS M570 15,ASUS
ASUS REDOLBOOK 14,ASUS
ASUS EXPERTBOOK PRO 13,EXPERTBOOK
ASUS UNKNOWN,ASUS
ASUS P1 DESKTOP,ASUS
ASUS S5 DESKTOP,ASUS
ASUS EXPERTBOOK 11,EXPERTBOOK
ASUS VIVOBOOK SLIM S510 15,VIVOBOOK S
ASUS EXPERTBOOK B9 14,EXPERTBOOK B9
ASUS ROG ZEPHYRUS S17 17,ROG ZEPHYRUS
ASUS TRANSFORMER BOOK 10,ASUS TRANSFORMER BOOK
ASUS M5 DESKTOP,ASUS
ASUS P3 GAMING DESKTOP,ASUS
ASUS FALCON M3 AIO 24,ASUS
ASUS E406 14,ASUS
ASUS VIVOBOOK ULTRA K15 15,VIVOBOOK
ASUS ZENBOOK UX303 13,ZENBOOK UX303
ASUS ADOLBOOK  14S 14,ADOLBOOK
ASUS EXPERTBOOK PRO 14,EXPERTBOOK
ASUS VIVOBOOK 360 14,VIVOBOOK
ASUS ZENBOOK X14 14,ZENBOOK
ASUS ZENBOOK FLIP X 13,ZENBOOK FLIP
ASUS TIANXUAN X GAMING DESKTOP,ASUS
ASUS S500 DESKTOP,ASUS
ASUS V4 AIO 21,ASUS
ASUS V4000 AIO 21,ASUS
ASUS EXPERTOOK 14,ASUS
ASUS B11 11,ASUS
ASUS TUF DASH F15,TUF DASH
ASUS NOTEBOOK X543 15,NOTEBOOK
ASUS VIVOBOOK 15X 15,VIVOBOOK
ASUS ZENBOOK  X13 13,ZENBOOK
ASUS ZENBOOK  X14 14,ZENBOOK
ASUS VIVOBOOK PRO 1414,VIVOBOOK PRO
ASUS ZENBOOK X 13,ZENBOOK
ASUS EXPERTBOOK P3 13,EXPERTBOOK
ASUS EXPERTBOOK PRO 15,EXPERTBOOK
ASUS VIVOBOOK PRO 14X  14,VIVOBOOK PRO
ASUS PROART 16,PROART
ASUS DESKTOP ,ASUS
ASUS VIVOBOOK E203 12,VIVOBOOK
ASUS ROG ZEPHYRUS S 15,ROG ZEPHYRUS S 15
ASUS VIVOBOOK F510 15,VIVOBOOK
ASUS FX505 NOTEBOOK 15,NOTEBOOK
ASUS ADOLBOOK PRO 14,ADOLBOOK
ASUS ZENBOOK X PRO 14,ZENBOOK
ASUS ZENBOOK X13 13,ZENBOOK
ASUS ZENBOOK X PRO 15 ,ZENBOOK
ASUS BUNKER S5 DESKTOP,ASUS
ASUS ZEPHYRUS DUO 16,ASUS
ASUS ROG ZEPHYRUS G16 16,ROG ZEPHYRUS
ASUS P DESKTOP,ASUS
ASUS PN DESKTOP,ASUS
ASUS BREAKING DAWN DESKTOP,ASUS
ASUS T DESKTOP,ASUS
ASUS PB DESKTOP,ASUS
ASUS BEAN DESKTOP,ASUS
ASUS V5 AIO 23,ASUS
ASUS P1550 15,ASUS
ASUS TUF A17 17,ASUS
ASUS STRIX SCAR 18,ASUS
ASUS ROG 15,ASUS
ASUS VIVOBOOK F412 14,VIVOBOOK
ASUS ZENBOOK PRO DUO 14,ASUS ZENBOOK PRO DUO 14
ASUS PN41 DESKTOP,ASUS
ASUS TUF DASH 15 ,TUF DASH
ASUS EXPERTCENTER DESKTOP,ASUS
ASUS A4 DESKTOP,ASUS
ASUS F SERIES 15,ASUS F SERIES
ASUS D SERIES 15,ASUS D SERIES
ASUS ROG ZEPHYRUS M16 16 ,ROG ZEPHYRUS
ASUS STRIX SCAR 15,ASUS
ASUS VIVOBOOK PRO 14X 14,VIVOBOOK PRO
ASUS ROG STRIX G17  ,ROG STRIX
ASUS ROG ZEPHYRUS G15  ,ROG ZEPHYRUS
ASUS ROG ZEPHYURS G15 15,ASUS
ASUS P9 DESKTOP,ASUS
ASUS DAWN X DESKTOP,ASUS
ASUS B3 DESKTOP,ASUS
ASUS T7 DESKTOP,ASUS
ASUS FALCON AIO 23.8,ASUS
ASUS FALCON AIO 21,ASUS
ASUS ROG FLOW Z 13,ROG FLOW
ASUS ROG GL752 17,ASUS
ASUS NOTEBOOK 15,NOTEBOOK
ASUS ZENBOOK X PRO 14 ,ZENBOOK
ASUS TIANXUAN 4 17,ASUS
ASUS PROART TRON 16,PROART
ASUS FUTURIST DESKTOP,ASUS
ASUS PN50 MINI PC,ASUS
ASUS ZENBOOK FLIP PRO 15,ZENBOOK FLIP
ASUS ROG STRIX G18  ,ROG STRIX
ASUS TIANXUAN 4 16,ASUS
ASUS ROG STRIX G16  ,ROG STRIX
ASUS VIVOBOOK GO FLIP 14,VIVOBOOK GO FLIP
ASUS ROG STRIX G10  ,ROG STRIX
ASUS VIVOBOOK 15I,VIVOBOOK
ASUS ZENBOOK  X13 ,ZENBOOK
ASUS ADOLBOOK PRO14,ADOLBOOK
ASUS ROG ZEPHYRUS G 16 ,ROG ZEPHYRUS
ASUS ZENBOOK X13,ZENBOOK
ASUS VIVOBOOK  14,VIVOBOOK
ASUS TUF GAMING F15  15,TUF GAMING F15
ASUS ROG STRIX SCAR 18,ROG STRIX
ASUS TIANXUAN  3 15,ASUS
ASUS VIVOBOOK X 14  ,VIVOBOOK
ASUS TUF GAMING A 16,TUF GAMING
ASUS VIVOBOOK PRO  16,VIVOBOOK PRO
ASUS ZENBOOK FLIP ,ZENBOOK FLIP
ASUS TUF GAMING A15  15,TUF GAMING
ASUS X513 15,ASUS
ASUS GAMING AIO 27,ASUS
ASUS VIVOBOOK  15,VIVOBOOK
ASUS VIVOBOOK PRO 16 15,VIVOBOOK PRO
ASUS ADOLBOOK  14,ADOLBOOK
ASUS VIVOBOOK PRO  15,VIVOBOOK PRO
ASUS ZENBOOK  14,ZENBOOK
ASUS VIVOBOOK  16,VIVOBOOK
ASUS TUF GAMING  15,TUF GAMING
ASUS VIVOBOOK 15  16,VIVOBOOK
ASUS ZENBOOK X  13,ZENBOOK
ASUS VIVOBOOK 15  14,VIVOBOOK
ASUS VIVOBOOK PRO 15 16,VIVOBOOK PRO 15
ASUS ZENBOOK FLIP  14,ZENBOOK FLIP
ASUS ROG ALLY,ASUS
ASUS VIVOBOOK PROX   16,VIVOBOOK PRO
ASUS TUF GAMING A 17,TUF GAMING
ASUS VIVOBOOK PROX   15,VIVOBOOK PRO
ASUS EXPERTBOOK B15 13,EXPERTBOOK B
ASUS EXPERTCENTER D DESKTOP,ASUS
ASUS ROG GAMING 14,ASUS
ASUS VIVOBOOK FLIP 16,VIVOBOOK FLIP
ASUS ROG FLOW 16,ROG FLOW
ASUS LAPTOP 11,ASUS LAPTOP
ASUS TUF A16 16,ASUS
ASUS ROG ZEPHYRUS G14   14,ROG ZEPHYRUS
ASUS ROG STRIX G17   17,ROG STRIX
ASUS ZENBOOK DUO  14,ZENBOOK DUO
ASUS ZENBOOK UX340  14,ZENBOOK
ASUS ROG STRIX G16   16,ROG STRIX
ASUS TIANXUAN 11,ASUS
ASUS ZENBOOK PRO  17,ZENBOOK PRO
ASUS ROG STRIX G 17 ,ROG STRIX
ASUS EXPERTCENTER PN DESKTOP,ASUS
ASUS X115 15,ASUS
ASUS ROG STRIX G18 18,ROG STRIX
ASUS VIVOBOOK L510 15,VIVOBOOK
ASUS VIVOBOOK PRO 17X 17,VIVOBOOK PRO
ASUS A340 DESKTOP 24,ASUS
ASUS EXPERRTBOOK 14,ASUS
ASUS CHROMEBOOK FLIP CX3 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK CM 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX1 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C434 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX1 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK C214 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK 10,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP CX1 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C55 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP 16,ASUS CHROMEBOOK
ASUS CHROMEBOOK 17,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C214 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK C403 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C433 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX 17,ASUS CHROMEBOOK
ASUS CHROMEBOOK C202 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP CX5,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK TAB 10,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX15 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK C203 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP 12,ASUS CHROMEBOOK
ASUS CHROMEBOOK CM3 10,ASUS CHROMEBOOK
ASUS CHROMEBOOK C425 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK VIBE CX 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK C223,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX55 15,ASUS CHROMEBOOK
ASUS CHROMEBOOK C424 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK C523 15,ASUS CHROMEBOOK
ASUS C433 14,ASUS
ASUS CHROMEBOOK C223 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX1 17,ASUS CHROMEBOOK
ASUS CHROMEBOOK C204 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK C436 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK C423 14,ASUS CHROMEBOOK
ASUS CHROMEBOX 4 DESKTOP,ASUS
ASUS CHROMEBOOK FLIP C234 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C213 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK TABLET 9,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C436 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK CX 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP 10,ASUS CHROMEBOOK
ASUS CHROMEBOOK  14,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP  14,ASUS CHROMEBOOK
ASUS CHROMEBOOK  15,ASUS CHROMEBOOK
ASUS CHROMEBOOK SPIN X360 11,ASUS CHROMEBOOK
ASUS CHROMEBOOK VERO 14,ASUS CHROMEBOOK
ASUS CHROMEBOOK FLIP C302 12,ASUS CHROMEBOOK
ACER EXTENSA 15,EXTENSA
ACER ASPIRE 3 15,ASPIRE 3
ACER ASPIRE 5 17,ASPIRE 5
ACER PREDATOR HELIOS NEO 16,PREDATOR HELIOS NEO
ACER SPIN 1 14,SPIN 1
ACER NITRO 5 15,NITRO 5
ACER NITRO 5 17,NITRO 5
ACER ASPIRE 5 15,ASPIRE 5
ACER SWIFT 3 13,SWIFT 3
ACER SWIFT GO 14,SWIFT GO
ACER SWIFT 3 14,SWIFT 3
ACER NITRO 5  15,NITRO 5
ACER ASPIRE 3 14,ASPIRE 3
ACER ASPIRE VERO 15,ASPIRE VERO
ACER ASPIRE 1 14,ASPIRE 1 14
ACER ASPIRE 3 17,ASPIRE 3 17
ACER SWIFT 1 14,SWIFT 1
ACER ASPIRE XC DESKTOP,ASPIRE
ACER ASPIRE 1 15,ASPIRE 1
ACER ASPIRE 5 14,ASPIRE 5
ACER NITRO 16,ACER NITRO 16
ACER ASPIRE SLIM 5 15,ASPIRE
ACER ASPIRE 7 15,ASPIRE 7
ACER PREDATOR NEO 16,PREDATOR
ACER NITRO 15,NITRO
ACER PREDATOR HELIOS 18,PREDATOR HELIOS
ACER PREDATOR HELIOS NEO 17,PREDATOR HELIOS NEO
ACER PREDATOR HELIOS 300 17,PREDATOR HELIOS 300
ACER PREDATOR HELIOS 300 15,PREDATOR HELIOS 300
ACER PREDATOR NEO 17,PREDATOR
ACER PREDATOR BLADE X 17,PREDATOR
ACER SPIN 3 14,SPIN 3
ACER SWIFT X 14,SWIFT X
ACER ASPIRE TC DESKTOP,ASPIRE
ACER ASPIRE 15,ASPIRE 1
ACER NITRO 17,ACER NITRO 17
ACER ASPIRE 5 SLIM 15,ASPIRE 5
ACER PREDATOR TRITON 300 SE 14,PREDATOR TRITON 300
ACER SPIN 5 13,SPIN 5 13
ACER PREDATOR ORION 5000 DESKTOP,PREDATOR
ACER PREDATOR HELIOS 16,PREDATOR HELIOS
ACER SWIFT 15,SWIFT 1
ACER SWIFT 14,SWIFT 1
ACER SWIFT MINI DESKTOP,SWIFT
ACER SWIFT EDGE 16,SWIFT
ACER SWIFT GO 16,ACER SWIFT GO 16
ACER SWIFT 5 14,SWIFT 5
ACER EXTENSA EX214 14,EXTENSA
ACER SWIFT FUN 15,SWIFT
ACER SWIFT EDGE 15,SWIFT
ACER EXTENSA 14,EXTENSA
ACER PREDATOR HELIOS NEO 15,PREDATOR HELIOS NEO
ACER SWIFT X 16,SWIFT X
ACER SWIFT FUN 14,SWIFT
ACER NITRO DESKTOP,NITRO
ACER PREDATOR HELIO 15,PREDATOR
ACER PREDATOR TRITON 500 15,PREDATOR TRITON 500
ACER NITRO PRO 15,NITRO
ACER NITRO 7 15,NITRO 7 15
ACER PREDATOR 17,PREDATOR
ACER PREDATOR 15,PREDATOR
ACER PREDATOR HELIOS 300,PREDATOR HELIOS 300
ACER TRAVELMATE P2 14,TRAVELMATE P2
ACER CONCEPTD 5 15,CONCEPTD 5
ACER PREDATOR ORION DESKTOP,PREDATOR
ACER ASPIRE DESKTOP,ASPIRE
ACER PREDATOR DESKTOP,PREDATOR
ACER ASPIRE AIO 24,ASPIRE
ACER ASPIRE E 15,ASPIRE
ACER NITRO N50 DESKTOP,NITRO
ACER ASPIRE C27 AIO 27,ASPIRE
ACER SWIFT 3 16,SWIFT 3
ACER TRAVELMATE P2 15,TRAVELMATE P2
ACER CONCEPTD 3 PRO 15,CONCEPTD 3
ACER PREDATOR TRITON 500 SE 16,PREDATOR TRITON 500
ACER ASPIRE AIO 23,ASPIRE
ACER PREDATOR 16,PREDATOR
ACER PREDATOR TRITON 16,PREDATOR TRITON
ACER PREDATOR HELIOS 17,PREDATOR HELIOS
ACER ONE 10,ACER ONE 10
ACER PREDATOR HELIOS 3,PREDATOR HELIOS
ACER TRAVELMATE B3 11,ACER TRAVELMATE B3
ACER PREDATOR TRITON 17,PREDATOR TRITON
ACER CONCEPTD 3 EZEL 14,CONCEPTD 3
ACER SWIFT 5 15,SWIFT 5
ACER ASPIRE AIO 27,ASPIRE
ACER SPIN 1 11,SPIN 1 11
ACER SWIFT 3 15,SWIFT 3
ACER NOTEBOOK 15,NOTEBOOK
ACER PREDATOR TRITON 500 16,PREDATOR TRITON 500
ACER PREDATOR TRITON 300 14,PREDATOR TRITON 300
ACER PREDATOR ORION 3000 DESKTOP,PREDATOR
ACER NITRO 50 DESKTOP,NITRO 5
ACER ASPIRE X DESKTOP,ASPIRE
ACER SWIFT S40 14,SWIFT
ACER SWIFT 16,SWIFT 1
ACER PREDATOR ORION 7000 DESKTOP,PREDATOR
ACER TRAVELMATE SPIN 11,TRAVELMATE
ACER ASPIRE S40 14,ASPIRE
ACER SWIFT S3 14,SWIFT
ACER EXTENSA EX215 15,EXTENSA
ACER SWIFT FUN S40 14,SWIFT
ACER SWIFT FUN S50 15,SWIFT
ACER TRAVELMATE 15,TRAVELMATE
ACER SPIN 3 13,SPIN 3
ACER SWIFT S50 15,SWIFT
ACER NOTEBOOK 14,NOTEBOOK
ACER EXTENSA  EX215 15,EXTENSA
ACER EXTENSA  EX215  15,EXTENSA
ACER ENDURO 14,ENDURO
ACER SWIFT S40 15,SWIFT
ACER ASPIRE XC 830,ASPIRE
ACER TRAVELMATE SPIN P6 14,ACER TRAVELMATE SPIN P6
ACER PREDATOR 300 14,PREDATOR
ACER PREDATOR TRITON 300 15,PREDATOR TRITON 300
ACER PREDATOR TRITON 300 17,PREDATOR TRITON 300
ACER PREDATOR TRITON 14,PREDATOR TRITON
ACER SWIFT X 15,SWIFT X
ACER TRAVELMATE P50 15,TRAVELMATE
ACER NITRO N97 DESKTOP,NITRO
ACER PREDATOR HELIO 300 15,PREDATOR
ACER SPIN 14,SPIN 1
ACER NITRO 5 SPIN 15,NITRO 5
ACER ASPIRE TC 895 DESKTOP,ASPIRE
ACER PREDATOR 14,PREDATOR
ACER ASPIRE LITE 15,ASPIRE
ACER PREDATOR NEO 15,PREDATOR
ACER ASPIRE C27,ASPIRE
ACER NITRO V15,NITRO
ACER ASPIRE 5 ,ASPIRE 5
ACER TRAVELMATE 14,TRAVELMATE
ACER ASPIRE GAMING 5 14,ASPIRE
ACER ASPIRE GAMING 5 15,ASPIRE
ACER PREDATOR NEO 18,PREDATOR
ACER ASPIRE 24,ASPIRE
ACER ASPIRE SPIN 3 14,ASPIRE
ACER NITRO 1 17,NITRO
ACER PREDATOR HELIOS 15,PREDATOR HELIOS
ACER ASPIRE SPIN 5 14,ASPIRE
ACER NITRO 14,NITRO
ACER SWIFT GO 15,SWIFT GO
ACER SWIFT GO PLUS 16,SWIFT GO
ACER CHROMEBOOK SPIN 14,CHROMEBOOK
ACER CHROMEBOOK 3 14,CHROMEBOOK
ACER CHROMEBOOK 15,CHROMEBOOK
ACER CHROMEBOOK SPIN 5 13,CHROMEBOOK
ACER CHROMEBOOK 315 15,CHROMEBOOK
ACER SPIN 3 11,SPIN 3
ACER CHROMEBOOK 311 11,CHROMEBOOK
ACER CHROMEBOOK CB317 17,CHROMEBOOK
ACER CHROMEBOOK 317 17,CHROMEBOOK
ACER CHROMEBOOK 17,CHROMEBOOK
ACER CHROMEBOOK SPIN 3 11,CHROMEBOOK
ACER CHROMEBOOK 3 17,CHROMEBOOK
ACER CHROMEBOOK 5 14,CHROMEBOOK
ACER ONE 10 4,ACER ONE 10
ACER CHROMEBOOK 14,CHROMEBOOK
ACER CHROMEBOOK 11,CHROMEBOOK
ACER CHROMEBOOK SPIN 11,CHROMEBOOK
ACER ENDURO TABLET 10,ENDURO
ACER CHROMEBOOK SPIN 7 14,CHROMEBOOK
ACER CHROMEBOOK 16,CHROMEBOOK
ACER CHROMEBOOK 314 14,CHROMEBOOK
ACER CHROMEBOOK 512 12,CHROMEBOOK
ACER CHROMEBOOK CP311 11,CHROMEBOOK
ACER CHROMEBOOK SPIN 13,CHROMEBOOK
ACER SPIN 713 13,SPIN 7
ACER CHROMEBOOK SPIN 514 14,CHROMEBOOK
ACER CHROMEBOOK SPIN 311 11,CHROMEBOOK
ACER CHROMEBOOK CB3 14,CHROMEBOOK
ACER CHROMEBOOK SPIN 7 13,CHROMEBOOK
ACER CHROMEBOOK 3 11,CHROMEBOOK
ACER CHROMEBOOK 5 13,CHROMEBOOK
ACER SPIN 5 14,SPIN 5
ACER CHROMEBOOK SPIN CP311 11,CHROMEBOOK
ACER CHROMEBOOK SPIN 5 14,CHROMEBOOK
ACER CHROMEBOOK X360 11,CHROMEBOOK
ACER CHROMEBOOK R 13,CHROMEBOOK
ACER CHROMEBOOK CB5 14,CHROMEBOOK
ACER CHROMEBOOK C720 11,CHROMEBOOK
ACER CHROMEBOOK CB3 15,CHROMEBOOK
ACER CHROMEBOOK 3 15,CHROMEBOOK
ACER SPIN 11,SPIN 1
ACER CHROMEBOOK 514 14,CHROMEBOOK
ACER SPIN 514 14,SPIN 5
ACER CHROMEBOOK R 11,CHROMEBOOK
ACER CHROMEBOOK SPIN 513 13,CHROMEBOOK
ACER CHROMEBOOK TABLET 9,CHROMEBOOK
ACER CHROMEBOOK X60 SPIN 5 14,CHROMEBOOK
ACER CHROMEBOOK 5 15,CHROMEBOOK
ACER CHROMEBOOK 7 13,CHROMEBOOK
ACER CHROMEBOOK 13,CHROMEBOOK
ACER CHROMEBOOK PLUS 5 15,CHROMEBOOK
ACER SPIN 311 11,SPIN 3
ACER CHROMEBOOK VERO 14,CHROMEBOOK
ACER CHROMEBOOK PLUS 15,CHROMEBOOK
ACER CHROMEBOOK PLUS 16,CHROMEBOOK
ACER SPIN 513 13,SPIN 5
ACER CHROMEBOOK PLUS 515 15,CHROMEBOOK
DELL INSPIRON 3000 15,INSPIRON 3000
DELL INSPIRON 5000 14,INSPIRON 5000
DELL INSPIRON 15,INSPIRON
DELL G15 5000 15,G15
DELL VOSTRO 3000 DESKTOP,VOSTRO 3000
DELL INSPIRON 7000 16,INSPIRON 7000
DELL VOSTRO 3425 14,VOSTRO
DELL XPS 15,XPS 15
DELL INSPIRON AIO,INSPIRON
DELL ALIENWARE AURORA DESKTOP,ALIENWARE
DELL XPS 8960 DESKTOP,XPS
DELL G15 3000 15,G15
DELL INSPIRON 3000 14,INSPIRON 3000
DELL INSPIRON 5000 16,INSPIRON 5000
DELL ALIENWARE X14 R2 14,ALIENWARE
DELL ALIENWARE M 16 ,ALIENWARE
DELL ALIENWARE X17 R2 17,ALIENWARE X17
DELL ALIENWARE X16 R1 16,ALIENWARE X16 R1
DELL ALIENWARE X 16 ,ALIENWARE
DELL ALIENWARE M 16,ALIENWARE
DELL ALIENWARE X16 R2 16,ALIENWARE
DELL ALIENWARE M 18,ALIENWARE
DELL ALIENWARE M16 R1 16,ALIENWARE M16
DELL ALIENWARE M18 R1 18,ALIENWARE M18
DELL G16 7000 16,G16
DELL G15 15,G15
DELL G16 5000 16,G16
DELL INSPIRON 3501 15,INSPIRON
DELL INSPIRON 15 3000,INSPIRON
DELL XPS 8000 DESKTOP,XPS
DELL G16 16,G16
DELL INSPIRON 5620 DESKTOP,INSPIRON
DELL INSPIRON 7000 14 PLUS,INSPIRON 7000
DELL INSPIRON 5000 15,INSPIRON 5000
DELL G15 5000 ,G15
DELL INSPIRON 5000 AIO 23,INSPIRON 5000
DELL PRECISION 3000 15,PRECISION 3000
DELL PRECISION 7000 16,PRECISION 7000
DELL VOSTRO 3000 15,VOSTRO 3000
DELL ALIENWARE X14 R1 14,ALIENWARE
DELL INSPIRON AIO 23,INSPIRON
DELL INSPIRON AIO 27,INSPIRON
DELL INSPIRON 2-IN-1 7000 14,INSPIRON
DELL INSPIRON 7000 2-IN-1 16,INSPIRON 7000
DELL INSPIRON 7000 2-IN-1 14,INSPIRON 7000
DELL XPS 9000 17,XPS 9000
DELL INSPIRON AIO 24,INSPIRON
DELL INSPIRON 3000 DESKTOP,INSPIRON 3000
DELL ALIENWARE AURORA R15 DESKTOP,ALIENWARE
DELL INSPIRON 14,INSPIRON 14
DELL INSPIRON 16,INSPIRON
DELL XPS PLUS 13,XPS
DELL ALIENWARE M17 R5 17,ALIENWARE M17
DELL ALIENWARE 15,ALIENWARE
DELL INSPIRON 24 AIO,INSPIRON
DELL ALIENWARE X15 R2 15,ALIENWARE X15
DELL ALIENWARE R2 17,ALIENWARE
DELL ALIENWARE M16 16,ALIENWARE M16
DELL ALIENWARE X 15,ALIENWARE
DELL ALIENWARE 17,ALIENWARE
DELL INSPIRON 3020 DESKTOP,INSPIRON
